,id,name,team,points_line,points_l20Rate,points_l10Rate,points_l5Rate,points_vsOpp,points_vsOppGames,reb_line,reb_l20Rate,reb_l10Rate,reb_l5Rate,reb_vsOpp,reb_vsOppGames,ast_line,ast_l20Rate,ast_l10Rate,ast_l5Rate,ast_vsOpp,ast_vsOppGames,player_url,site,points_projection,rebounds_projection,assists_projection
246,5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar DeRozan,SAC,21.5,60.0,40.0,60.0,88.0,8.0,3.5,55.0,50.0,80.0,75.0,8.0,3.5,45.0,40.0,60.0,75.0,8.0,https://api.props.cash/nba/player-feed?playerId=5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb&int=0,away,22.54,4.55,3.87
247,5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar DeRozan,SAC,21.5,60.0,40.0,60.0,88.0,8.0,3.5,55.0,50.0,80.0,75.0,8.0,3.5,45.0,40.0,60.0,75.0,8.0,https://api.props.cash/nba/player-feed?playerId=5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb&int=0,away,22.54,4.55,3.87
248,5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar DeRozan,SAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb&int=0,away,22.54,4.55,3.87
249,5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar DeRozan,SAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb&int=0,away,22.54,4.55,3.87
250,51b62fe8-1e5c-4c65-8ad3-2ad06e749b70,Trey Murphy III,NOP,21.5,65.0,60.0,60.0,14.0,14.0,5.5,50.0,50.0,40.0,14.0,14.0,3.5,75.0,80.0,80.0,43.0,14.0,https://api.props.cash/nba/player-feed?playerId=51b62fe8-1e5c-4c65-8ad3-2ad06e749b70&int=0,home,23.0,5.41,4.82
251,51b62fe8-1e5c-4c65-8ad3-2ad06e749b70,Trey Murphy III,NOP,21.5,65.0,60.0,60.0,14.0,14.0,5.5,50.0,50.0,40.0,14.0,14.0,3.5,75.0,80.0,80.0,43.0,14.0,https://api.props.cash/nba/player-feed?playerId=51b62fe8-1e5c-4c65-8ad3-2ad06e749b70&int=0,home,23.0,5.41,4.82
252,51b62fe8-1e5c-4c65-8ad3-2ad06e749b70,Trey Murphy III,NOP,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=51b62fe8-1e5c-4c65-8ad3-2ad06e749b70&int=0,home,23.0,5.41,4.82
253,51b62fe8-1e5c-4c65-8ad3-2ad06e749b70,Trey Murphy III,NOP,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=51b62fe8-1e5c-4c65-8ad3-2ad06e749b70&int=0,home,23.0,5.41,4.82
254,18c14a3d-2ce0-451c-bceb-b0ce13c16ead,Ausar Thompson,DET,10.5,55.0,70.0,100.0,67.0,6.0,5.5,45.0,50.0,60.0,67.0,6.0,2.5,50.0,70.0,100.0,83.0,6.0,https://api.props.cash/nba/player-feed?playerId=18c14a3d-2ce0-451c-bceb-b0ce13c16ead&int=0,away,12.12,5.79,3.27
255,fe7a0b28-a8f9-42ad-b345-0f69d51d365f,Matas Buzelis,CHI,12.5,15.0,30.0,60.0,0.0,4.0,4.5,15.0,20.0,20.0,0.0,4.0,1.5,10.0,20.0,20.0,0.0,4.0,https://api.props.cash/nba/player-feed?playerId=fe7a0b28-a8f9-42ad-b345-0f69d51d365f&int=0,home,11.95,4.17,1.43
256,a2b3bc56-566e-443d-affe-7837a59a1ed7,Ron Holland II,DET,6.5,40.0,30.0,40.0,25.0,4.0,2.5,40.0,40.0,20.0,50.0,4.0,1.5,25.0,30.0,40.0,25.0,4.0,https://api.props.cash/nba/player-feed?playerId=a2b3bc56-566e-443d-affe-7837a59a1ed7&int=0,away,6.97,2.48,1.31
257,fda266ab-06e1-4591-80fa-73f027979b63,Simone Fontecchio,DET,6.5,35.0,30.0,40.0,50.0,6.0,3.5,35.0,50.0,60.0,50.0,6.0,0.5,60.0,70.0,80.0,50.0,6.0,https://api.props.cash/nba/player-feed?playerId=fda266ab-06e1-4591-80fa-73f027979b63&int=0,away,6.81,3.68,1.05
258,72a6489b-ad35-4f06-8a4f-a68ea1052f7b,Dillon Brooks,HOU,12.5,45.0,70.0,80.0,33.0,9.0,3.5,40.0,30.0,20.0,44.0,9.0,1.5,50.0,40.0,60.0,78.0,9.0,https://api.props.cash/nba/player-feed?playerId=72a6489b-ad35-4f06-8a4f-a68ea1052f7b&int=0,home,14.65,4.09,1.97
259,72a6489b-ad35-4f06-8a4f-a68ea1052f7b,Dillon Brooks,HOU,12.5,45.0,70.0,80.0,33.0,9.0,3.5,40.0,30.0,20.0,44.0,9.0,1.5,50.0,40.0,60.0,78.0,9.0,https://api.props.cash/nba/player-feed?playerId=72a6489b-ad35-4f06-8a4f-a68ea1052f7b&int=0,home,14.65,4.09,1.97
260,72a6489b-ad35-4f06-8a4f-a68ea1052f7b,Dillon Brooks,HOU,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=72a6489b-ad35-4f06-8a4f-a68ea1052f7b&int=0,home,14.65,4.09,1.97
261,72a6489b-ad35-4f06-8a4f-a68ea1052f7b,Dillon Brooks,HOU,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=72a6489b-ad35-4f06-8a4f-a68ea1052f7b&int=0,home,14.65,4.09,1.97
262,b8b323c1-5691-43a4-9c48-707531803d6a,Amen Thompson,HOU,17.5,50.0,50.0,40.0,20.0,5.0,9.5,50.0,40.0,40.0,40.0,5.0,5.5,25.0,40.0,40.0,20.0,5.0,https://api.props.cash/nba/player-feed?playerId=b8b323c1-5691-43a4-9c48-707531803d6a&int=0,home,15.36,8.43,6.13
263,b8b323c1-5691-43a4-9c48-707531803d6a,Amen Thompson,HOU,17.5,50.0,50.0,40.0,20.0,5.0,9.5,50.0,40.0,40.0,40.0,5.0,5.5,25.0,40.0,40.0,20.0,5.0,https://api.props.cash/nba/player-feed?playerId=b8b323c1-5691-43a4-9c48-707531803d6a&int=0,home,15.36,8.43,6.13
264,b8b323c1-5691-43a4-9c48-707531803d6a,Amen Thompson,HOU,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=b8b323c1-5691-43a4-9c48-707531803d6a&int=0,home,15.36,8.43,6.13
265,b8b323c1-5691-43a4-9c48-707531803d6a,Amen Thompson,HOU,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=b8b323c1-5691-43a4-9c48-707531803d6a&int=0,home,15.36,8.43,6.13
266,32526c95-bc6e-4d28-a751-c4200904d80b,Royce O'Neale,PHX,11.5,25.0,40.0,60.0,25.0,12.0,4.5,35.0,30.0,40.0,75.0,12.0,2.5,30.0,40.0,40.0,50.0,12.0,https://api.props.cash/nba/player-feed?playerId=32526c95-bc6e-4d28-a751-c4200904d80b&int=0,away,10.71,4.56,2.7
267,aeba1657-a0df-427b-ba9a-6db9e9147304,Cam Whitmore,HOU,10.5,50.0,40.0,60.0,60.0,5.0,3.5,45.0,40.0,40.0,40.0,5.0,0.5,75.0,80.0,80.0,60.0,5.0,https://api.props.cash/nba/player-feed?playerId=aeba1657-a0df-427b-ba9a-6db9e9147304&int=0,home,11.13,4.0,1.43
268,749f9e06-52c1-4436-840e-9096a9908c0b,Ryan Dunn,PHX,5.5,55.0,20.0,40.0,0.0,1.0,2.5,65.0,50.0,40.0,0.0,1.0,0.5,55.0,40.0,20.0,0.0,1.0,https://api.props.cash/nba/player-feed?playerId=749f9e06-52c1-4436-840e-9096a9908c0b&int=0,away,5.51,3.19,0.68
269,312f21c9-a061-43e2-9a22-65199131068e,Deni Avdija,POR,16.5,40.0,30.0,0.0,22.0,9.0,6.5,45.0,30.0,0.0,33.0,9.0,4.5,35.0,40.0,20.0,33.0,9.0,https://api.props.cash/nba/player-feed?playerId=312f21c9-a061-43e2-9a22-65199131068e&int=0,away,18.01,6.77,4.66
270,3a7d6510-00e9-4265-81df-864a1f547269,Michael Porter Jr.,DEN,18.5,45.0,60.0,80.0,25.0,8.0,6.5,50.0,60.0,80.0,25.0,8.0,1.5,50.0,50.0,60.0,63.0,8.0,https://api.props.cash/nba/player-feed?playerId=3a7d6510-00e9-4265-81df-864a1f547269&int=0,home,,,
271,af5e629a-6b79-46d9-9b58-dc9ec41a0bd0,Kris Murray,POR,8.5,20.0,10.0,20.0,40.0,5.0,4.5,5.0,0.0,0.0,40.0,5.0,2.5,20.0,10.0,20.0,20.0,5.0,https://api.props.cash/nba/player-feed?playerId=af5e629a-6b79-46d9-9b58-dc9ec41a0bd0&int=0,away,7.26,3.08,1.48
272,ff065b75-4031-474c-9610-c505db2ca63e,Jabari Walker,POR,5.5,20.0,20.0,40.0,38.0,8.0,4.5,30.0,20.0,40.0,75.0,8.0,0.5,30.0,50.0,60.0,38.0,8.0,https://api.props.cash/nba/player-feed?playerId=ff065b75-4031-474c-9610-c505db2ca63e&int=0,away,7.23,3.6,1.45
273,0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron James,LAL,24.5,45.0,50.0,60.0,60.0,10.0,6.5,55.0,70.0,80.0,50.0,10.0,8.5,45.0,50.0,40.0,30.0,10.0,https://api.props.cash/nba/player-feed?playerId=0afbe608-940a-4d5d-a1f7-468718c67d91&int=0,away,27.64,8.66,8.64
274,816ef930-8918-4b1d-9f0e-d0d867e6956a,Dalton Knecht,LAL,7.5,55.0,70.0,80.0,67.0,3.0,2.5,40.0,40.0,40.0,67.0,3.0,0.5,50.0,30.0,20.0,33.0,3.0,https://api.props.cash/nba/player-feed?playerId=816ef930-8918-4b1d-9f0e-d0d867e6956a&int=0,away,8.85,2.47,0.49
275,e747747c-3053-4ad3-a44d-7ac0b9cbdb4c,Brice Sensabaugh,UTA,6.5,50.0,30.0,0.0,0.0,4.0,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=e747747c-3053-4ad3-a44d-7ac0b9cbdb4c&int=0,home,6.17,2.59,0.99
276,0e163d44-67a7-4107-9421-5333600166bb,Jimmy Butler,GSW,20.5,35.0,20.0,20.0,57.0,7.0,5.5,30.0,20.0,20.0,43.0,7.0,5.5,30.0,40.0,60.0,43.0,7.0,https://api.props.cash/nba/player-feed?playerId=0e163d44-67a7-4107-9421-5333600166bb&int=0,away,14.97,5.15,5.11
277,0e163d44-67a7-4107-9421-5333600166bb,Jimmy Butler,GSW,20.5,35.0,20.0,20.0,57.0,7.0,5.5,30.0,20.0,20.0,43.0,7.0,5.5,30.0,40.0,60.0,43.0,7.0,https://api.props.cash/nba/player-feed?playerId=0e163d44-67a7-4107-9421-5333600166bb&int=0,away,14.97,5.15,5.11
278,0e163d44-67a7-4107-9421-5333600166bb,Jimmy Butler,GSW,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=0e163d44-67a7-4107-9421-5333600166bb&int=0,away,14.97,5.15,5.11
279,0e163d44-67a7-4107-9421-5333600166bb,Jimmy Butler,GSW,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=0e163d44-67a7-4107-9421-5333600166bb&int=0,away,14.97,5.15,5.11
280,4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay Thompson,DAL,15.5,35.0,40.0,40.0,100.0,2.0,3.5,45.0,50.0,60.0,100.0,2.0,2.5,40.0,40.0,40.0,100.0,2.0,https://api.props.cash/nba/player-feed?playerId=4e152a06-673e-4701-b115-aa7e2cd00d2d&int=0,home,16.06,4.16,2.1
281,4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay Thompson,DAL,15.5,35.0,40.0,40.0,100.0,2.0,3.5,45.0,50.0,60.0,100.0,2.0,2.5,40.0,40.0,40.0,100.0,2.0,https://api.props.cash/nba/player-feed?playerId=4e152a06-673e-4701-b115-aa7e2cd00d2d&int=0,home,16.06,4.16,2.1
282,4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay Thompson,DAL,15.5,35.0,40.0,40.0,60.0,5.0,3.5,45.0,50.0,60.0,40.0,5.0,,,,,,,https://api.props.cash/nba/player-feed?playerId=4e152a06-673e-4701-b115-aa7e2cd00d2d&int=0,home,16.06,4.16,2.1
283,4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay Thompson,DAL,15.5,35.0,40.0,40.0,60.0,5.0,3.5,45.0,50.0,60.0,40.0,5.0,,,,,,,https://api.props.cash/nba/player-feed?playerId=4e152a06-673e-4701-b115-aa7e2cd00d2d&int=0,home,16.06,4.16,2.1
284,a15f73b1-f757-4af2-b09a-f0185e09c8bf,Naji Marshall,DAL,13.5,30.0,40.0,60.0,25.0,8.0,4.5,40.0,40.0,40.0,13.0,8.0,3.5,30.0,40.0,40.0,25.0,8.0,https://api.props.cash/nba/player-feed?playerId=a15f73b1-f757-4af2-b09a-f0185e09c8bf&int=0,home,12.8,4.63,2.53
285,c2ad9bcf-7920-46ce-a124-dc21e98ca72d,Kessler Edwards,DAL,5.5,15.0,30.0,40.0,15.0,13.0,4.5,10.0,20.0,20.0,8.0,13.0,1.5,20.0,40.0,20.0,8.0,13.0,https://api.props.cash/nba/player-feed?playerId=c2ad9bcf-7920-46ce-a124-dc21e98ca72d&int=0,home,3.89,3.11,1.55
286,c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi Leonard,LAC,20.5,30.0,20.0,20.0,33.0,9.0,5.5,45.0,50.0,60.0,33.0,9.0,3.5,25.0,40.0,20.0,33.0,9.0,https://api.props.cash/nba/player-feed?playerId=c12fb587-fc86-471c-8a84-19caf31325ce&int=0,home,16.74,5.51,3.55
287,54cf6e06-9172-44b8-8d3b-ea1b6926553d,Derrick Jones Jr.,LAC,8.5,70.0,70.0,80.0,50.0,8.0,3.5,55.0,70.0,40.0,63.0,8.0,0.5,55.0,80.0,100.0,25.0,8.0,https://api.props.cash/nba/player-feed?playerId=54cf6e06-9172-44b8-8d3b-ea1b6926553d&int=0,home,12.17,3.97,1.37
288,54cf6e06-9172-44b8-8d3b-ea1b6926553d,Derrick Jones Jr.,LAC,8.5,70.0,70.0,80.0,50.0,8.0,3.5,55.0,70.0,40.0,63.0,8.0,0.5,55.0,80.0,100.0,25.0,8.0,https://api.props.cash/nba/player-feed?playerId=54cf6e06-9172-44b8-8d3b-ea1b6926553d&int=0,home,12.17,3.97,1.37
289,54cf6e06-9172-44b8-8d3b-ea1b6926553d,Derrick Jones Jr.,LAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=54cf6e06-9172-44b8-8d3b-ea1b6926553d&int=0,home,12.17,3.97,1.37
290,54cf6e06-9172-44b8-8d3b-ea1b6926553d,Derrick Jones Jr.,LAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=54cf6e06-9172-44b8-8d3b-ea1b6926553d&int=0,home,12.17,3.97,1.37
291,f2d36d30-3544-41cb-831d-afec9e256418,Jaylen Wells,MEM,9.5,50.0,30.0,0.0,0.0,1.0,2.5,65.0,70.0,60.0,100.0,1.0,1.5,50.0,50.0,20.0,100.0,1.0,https://api.props.cash/nba/player-feed?playerId=f2d36d30-3544-41cb-831d-afec9e256418&int=0,away,8.54,2.98,1.55
292,b9d4ce1b-94dc-4bec-8d62-70a86d9c523e,Amir Coffey,LAC,8.5,60.0,60.0,60.0,38.0,8.0,2.5,35.0,10.0,0.0,38.0,8.0,0.5,70.0,60.0,60.0,75.0,8.0,https://api.props.cash/nba/player-feed?playerId=b9d4ce1b-94dc-4bec-8d62-70a86d9c523e&int=0,home,11.39,2.71,1.18
293,b9d4ce1b-94dc-4bec-8d62-70a86d9c523e,Amir Coffey,LAC,8.5,60.0,60.0,60.0,38.0,8.0,2.5,35.0,10.0,0.0,38.0,8.0,0.5,70.0,60.0,60.0,75.0,8.0,https://api.props.cash/nba/player-feed?playerId=b9d4ce1b-94dc-4bec-8d62-70a86d9c523e&int=0,home,11.39,2.71,1.18
294,b9d4ce1b-94dc-4bec-8d62-70a86d9c523e,Amir Coffey,LAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=b9d4ce1b-94dc-4bec-8d62-70a86d9c523e&int=0,home,11.39,2.71,1.18
295,b9d4ce1b-94dc-4bec-8d62-70a86d9c523e,Amir Coffey,LAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=b9d4ce1b-94dc-4bec-8d62-70a86d9c523e&int=0,home,11.39,2.71,1.18
296,1c7e3ee9-c6cd-4e1d-9efe-81fb1b2d4b69,Jae'Sean Tate,HOU,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=1c7e3ee9-c6cd-4e1d-9efe-81fb1b2d4b69&int=0,home,3.11,1.48,0.56
297,2ed2f76f-5a2f-4d79-ab7c-e84a8a42dc21,Jordan Poole,WAS,22.5,25.0,20.0,40.0,50.0,8.0,3.5,65.0,70.0,80.0,75.0,8.0,5.5,35.0,40.0,40.0,25.0,8.0,https://api.props.cash/nba/player-feed?playerId=2ed2f76f-5a2f-4d79-ab7c-e84a8a42dc21&int=0,home,22.57,4.11,5.26
298,02acc094-76ab-4b3e-b51d-a351a9bab6b9,Andrew Nembhard,IND,11.5,35.0,30.0,20.0,17.0,6.0,3.5,50.0,30.0,20.0,17.0,6.0,5.5,40.0,30.0,0.0,17.0,6.0,https://api.props.cash/nba/player-feed?playerId=02acc094-76ab-4b3e-b51d-a351a9bab6b9&int=0,away,10.92,3.47,4.05
299,0e03dd88-2c39-4b4a-8b47-0c3c8ba82305,Kyshawn George,WAS,10.5,35.0,50.0,80.0,100.0,2.0,4.5,30.0,60.0,80.0,100.0,2.0,2.5,40.0,30.0,40.0,50.0,2.0,https://api.props.cash/nba/player-feed?playerId=0e03dd88-2c39-4b4a-8b47-0c3c8ba82305&int=0,home,10.04,4.64,1.95
300,3b40df6a-55ba-40a2-b6b8-ab8ae114dfc3,Ben Sheppard,IND,6.5,45.0,50.0,80.0,0.0,3.0,2.5,40.0,40.0,40.0,0.0,3.0,1.5,35.0,40.0,20.0,33.0,3.0,https://api.props.cash/nba/player-feed?playerId=3b40df6a-55ba-40a2-b6b8-ab8ae114dfc3&int=0,away,9.19,2.93,1.39
301,fe215630-2dc5-4573-95cc-c1b14abbbbcd,Devin Vassell,SAS,14.5,60.0,50.0,60.0,60.0,5.0,3.5,40.0,20.0,20.0,60.0,5.0,2.5,70.0,60.0,60.0,60.0,5.0,https://api.props.cash/nba/player-feed?playerId=fe215630-2dc5-4573-95cc-c1b14abbbbcd&int=0,away,15.81,3.34,2.54
302,9bcd5cff-4a1c-4454-89b6-a5899b0c6bcc,Derrick White,BOS,17.5,40.0,40.0,40.0,50.0,4.0,4.5,25.0,20.0,40.0,75.0,4.0,4.5,25.0,40.0,40.0,75.0,4.0,https://api.props.cash/nba/player-feed?playerId=9bcd5cff-4a1c-4454-89b6-a5899b0c6bcc&int=0,home,17.18,4.24,4.71
303,0718c0e1-7804-471a-b4ed-cde778948d4d,Payton Pritchard,BOS,13.5,35.0,30.0,40.0,0.0,3.0,4.5,30.0,50.0,80.0,33.0,3.0,4.5,20.0,30.0,40.0,33.0,3.0,https://api.props.cash/nba/player-feed?playerId=0718c0e1-7804-471a-b4ed-cde778948d4d&int=0,home,14.92,5.72,4.66
304,bda65c13-f2d4-43ec-b058-b7807bec4867,Josh Green,CHA,7.5,55.0,70.0,40.0,22.0,9.0,2.5,60.0,40.0,40.0,33.0,9.0,1.5,30.0,20.0,20.0,33.0,9.0,https://api.props.cash/nba/player-feed?playerId=bda65c13-f2d4-43ec-b058-b7807bec4867&int=0,away,7.38,2.59,1.52
305,cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious Caldwell-Pope,ORL,7.5,45.0,20.0,20.0,30.0,10.0,2.5,25.0,40.0,60.0,80.0,10.0,1.5,40.0,10.0,20.0,70.0,10.0,https://api.props.cash/nba/player-feed?playerId=cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9&int=0,home,,,
306,bcb84104-a049-4263-8574-67b1d786481c,Nick Smith Jr.,CHA,14.5,40.0,40.0,60.0,0.0,4.0,3.5,35.0,30.0,40.0,0.0,4.0,2.5,40.0,40.0,60.0,25.0,4.0,https://api.props.cash/nba/player-feed?playerId=bcb84104-a049-4263-8574-67b1d786481c&int=0,away,14.36,2.85,3.05
307,6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary Harris,ORL,2.5,50.0,40.0,20.0,83.0,12.0,1.5,30.0,30.0,40.0,50.0,12.0,0.5,35.0,40.0,40.0,58.0,12.0,https://api.props.cash/nba/player-feed?playerId=6b5d0264-fa2d-4956-919b-61abfc6bb8d7&int=0,home,3.44,1.58,1.16
308,047d0b63-4142-46e9-8f04-a61622ae2375,Seth Curry,CHA,6.5,50.0,50.0,40.0,50.0,8.0,1.5,50.0,50.0,60.0,50.0,8.0,0.5,70.0,80.0,100.0,75.0,8.0,https://api.props.cash/nba/player-feed?playerId=047d0b63-4142-46e9-8f04-a61622ae2375&int=0,away,8.07,2.11,1.57
309,3a2b38a1-23da-4af8-8c1a-e52694c2416a,DaQuan Jeffries,CHA,5.5,40.0,20.0,40.0,0.0,1.0,3.5,40.0,30.0,40.0,0.0,1.0,1.5,25.0,40.0,60.0,0.0,1.0,https://api.props.cash/nba/player-feed?playerId=3a2b38a1-23da-4af8-8c1a-e52694c2416a&int=0,away,6.16,2.94,1.71
310,59c707c2-fc69-4ed5-aa33-d446709dad9f,Gradey Dick,TOR,12.5,50.0,60.0,60.0,60.0,5.0,3.5,30.0,40.0,60.0,20.0,5.0,1.5,35.0,10.0,0.0,0.0,5.0,https://api.props.cash/nba/player-feed?playerId=59c707c2-fc69-4ed5-aa33-d446709dad9f&int=0,home,12.85,4.1,1.27
311,a7466782-6f87-414f-9458-7fea82922e00,Ochai Agbaji,TOR,7.5,55.0,70.0,100.0,43.0,7.0,3.5,35.0,40.0,60.0,43.0,7.0,1.5,30.0,30.0,40.0,14.0,7.0,https://api.props.cash/nba/player-feed?playerId=a7466782-6f87-414f-9458-7fea82922e00&int=0,home,11.35,4.44,1.54
312,b6dde96e-3748-4cbe-86d2-798d5dffb3c0,Donovan Mitchell,CLE,24.5,45.0,50.0,40.0,36.0,11.0,4.5,35.0,30.0,60.0,45.0,11.0,5.5,50.0,80.0,60.0,27.0,11.0,https://api.props.cash/nba/player-feed?playerId=b6dde96e-3748-4cbe-86d2-798d5dffb3c0&int=0,away,25.81,4.4,5.88
313,03cf6eb6-688a-49b1-a4cc-f10c39c21725,Ty Jerome,CLE,11.5,60.0,80.0,80.0,60.0,5.0,3.5,40.0,40.0,60.0,0.0,5.0,3.5,50.0,50.0,60.0,80.0,5.0,https://api.props.cash/nba/player-feed?playerId=03cf6eb6-688a-49b1-a4cc-f10c39c21725&int=0,away,,,
314,6b8ed06d-a33f-46ce-b416-647100736df8,Sam Merrill,CLE,9.5,25.0,30.0,60.0,33.0,6.0,3.5,15.0,30.0,20.0,17.0,6.0,1.5,35.0,40.0,0.0,17.0,6.0,https://api.props.cash/nba/player-feed?playerId=6b8ed06d-a33f-46ce-b416-647100736df8&int=0,away,8.94,2.94,0.98
315,3d186345-1517-446d-b4bf-8707fc77f093,Ja'Kobe Walter,TOR,6.5,45.0,70.0,60.0,0.0,2.0,2.5,45.0,70.0,80.0,50.0,2.0,1.5,40.0,60.0,40.0,50.0,2.0,https://api.props.cash/nba/player-feed?playerId=3d186345-1517-446d-b4bf-8707fc77f093&int=0,home,9.31,3.03,1.37
316,e8486226-53e1-4857-b5f0-8b6fe88bdd8a,Quentin Grimes,PHI,14.5,30.0,30.0,20.0,22.0,9.0,4.5,35.0,40.0,60.0,11.0,9.0,3.5,45.0,40.0,60.0,11.0,9.0,https://api.props.cash/nba/player-feed?playerId=e8486226-53e1-4857-b5f0-8b6fe88bdd8a&int=0,away,14.26,5.26,3.67
317,4e3d287a-49d4-4f1a-8f88-da3a5abb3e4a,Keon Johnson,BKN,11.5,55.0,60.0,40.0,33.0,3.0,3.5,60.0,80.0,100.0,67.0,3.0,2.5,65.0,60.0,40.0,67.0,3.0,https://api.props.cash/nba/player-feed?playerId=4e3d287a-49d4-4f1a-8f88-da3a5abb3e4a&int=0,home,13.72,4.9,2.43
318,41ed1b83-4a60-4d43-b985-3c8d239d4da6,Justin Edwards,PHI,7.5,60.0,80.0,80.0,100.0,2.0,2.5,70.0,70.0,80.0,100.0,2.0,0.5,75.0,90.0,80.0,100.0,2.0,https://api.props.cash/nba/player-feed?playerId=41ed1b83-4a60-4d43-b985-3c8d239d4da6&int=0,away,10.64,3.81,1.74
319,f871af48-952a-42e3-82da-7cad157b486c,Tyrese Martin,BKN,5.5,55.0,50.0,40.0,50.0,2.0,2.5,75.0,80.0,80.0,100.0,2.0,1.5,60.0,40.0,40.0,50.0,2.0,https://api.props.cash/nba/player-feed?playerId=f871af48-952a-42e3-82da-7cad157b486c&int=0,home,8.22,3.67,1.93
320,0d9cd878-b94e-4daa-9848-dee6d950f1a5,Jared Butler,PHI,10.5,35.0,30.0,20.0,0.0,5.0,2.5,35.0,40.0,20.0,60.0,5.0,4.5,25.0,20.0,20.0,40.0,5.0,https://api.props.cash/nba/player-feed?playerId=0d9cd878-b94e-4daa-9848-dee6d950f1a5&int=0,away,10.81,2.95,3.1
321,d6fbf8f8-bb4a-43f7-95f6-498a5e042138,Josh Hart,NYK,15.5,45.0,60.0,80.0,30.0,10.0,9.5,65.0,60.0,40.0,20.0,10.0,5.5,40.0,50.0,40.0,40.0,10.0,https://api.props.cash/nba/player-feed?playerId=d6fbf8f8-bb4a-43f7-95f6-498a5e042138&int=0,home,22.81,10.44,6.63
322,c34996e5-8be6-4053-a2f2-0acb0155e18c,Caris LeVert,ATL,12.5,25.0,20.0,40.0,69.0,16.0,3.5,35.0,50.0,40.0,63.0,16.0,3.5,30.0,30.0,20.0,50.0,16.0,https://api.props.cash/nba/player-feed?playerId=c34996e5-8be6-4053-a2f2-0acb0155e18c&int=0,away,10.35,3.61,2.49
323,a6cc820a-8dce-40aa-840c-f0c94cfa9e46,Terance Mann,ATL,7.5,30.0,10.0,20.0,67.0,6.0,3.5,30.0,40.0,40.0,50.0,6.0,1.5,25.0,30.0,40.0,83.0,6.0,https://api.props.cash/nba/player-feed?playerId=a6cc820a-8dce-40aa-840c-f0c94cfa9e46&int=0,away,5.6,2.42,1.31
324,d0c7135a-1aea-40cb-ba20-df656de71749,Anthony Edwards,MIN,31.5,60.0,60.0,60.0,0.0,7.0,6.5,40.0,40.0,60.0,57.0,7.0,5.5,45.0,40.0,20.0,14.0,7.0,https://api.props.cash/nba/player-feed?playerId=d0c7135a-1aea-40cb-ba20-df656de71749&int=0,home,33.31,6.96,4.64
325,8aaf1808-f7af-4894-9b14-cc7655005313,Andre Jackson Jr.,MIL,4.5,50.0,60.0,20.0,50.0,2.0,3.5,45.0,60.0,20.0,0.0,2.0,1.5,40.0,40.0,20.0,50.0,2.0,https://api.props.cash/nba/player-feed?playerId=8aaf1808-f7af-4894-9b14-cc7655005313&int=0,away,5.32,3.06,1.73
326,d3d0ab55-b939-47b3-af27-77cdf85d7956,Nickeil Alexander-Walker,MIN,10.5,30.0,50.0,40.0,57.0,7.0,3.5,45.0,70.0,80.0,29.0,7.0,3.5,30.0,40.0,40.0,57.0,7.0,https://api.props.cash/nba/player-feed?playerId=d3d0ab55-b939-47b3-af27-77cdf85d7956&int=0,home,10.34,4.21,3.15
